"","year","state","electiondistrict","runoff","special","candidate","party","writein","candidatevotes","totalvotes","prop"
"29105",2018,"New York","NY15",NA,FALSE,"Jose E. Serrano","other",FALSE,2462,129751,0.0189748055891669
"29107",2018,"New York","NY16",NA,FALSE,"Eliot L. Engel","democrat",FALSE,172815,183356,0.942510744126181
"29108",2018,"New York","NY16",NA,FALSE,"Eliot L. Engel","other",FALSE,6755,183356,0.0368408996705862
"29109",2018,"New York","NY16",NA,FALSE,"Eliot L. Engel","other",FALSE,2474,183356,0.013492877244268
"29111",2018,"New York","NY17",NA,FALSE,"Nita M. Lowey","democrat",FALSE,159923,193841,0.825021538271057
"29112",2018,"New York","NY17",NA,FALSE,"Nita M. Lowey","other",FALSE,7336,193841,0.0378454506528547
"29113",2018,"New York","NY17",NA,FALSE,"Nita M. Lowey","other",FALSE,2909,193841,0.0150071450312369
"29114",2018,"New York","NY17",NA,FALSE,"Joseph J. Ciardullo","other",FALSE,23150,193841,0.119427778436966
"29116",2018,"New York","NY18",NA,FALSE,"Sean Patrick Maloney","democrat",FALSE,126368,251690,0.502077953037467
"29117",2018,"New York","NY18",NA,FALSE,"James O'Donnell","republican",FALSE,96345,251690,0.3827923238905
"29118",2018,"New York","NY18",NA,FALSE,"James O'Donnell","other",FALSE,14484,251690,0.0575469823989829
"29119",2018,"New York","NY18",NA,FALSE,"Sean Patrick Maloney","other",FALSE,3929,251690,0.0156104732011602
"29120",2018,"New York","NY18",NA,FALSE,"Sean Patrick Maloney","other",FALSE,7726,251690,0.0306964917159998
"29121",2018,"New York","NY18",NA,FALSE,"Sean Patrick Maloney","other",FALSE,1541,251690,0.00612261114863523
"29122",2018,"New York","NY18",NA,FALSE,"James O'Donnell","other",FALSE,1206,251690,0.00479160872501887
"29124",2018,"New York","NY19",NA,FALSE,"Antonio Delgado","democrat",FALSE,135582,287986,0.470793719139125
"29125",2018,"New York","NY19",NA,FALSE,"John J. Faso","republican",FALSE,112304,287986,0.38996340099866
"29126",2018,"New York","NY19",NA,FALSE,"John J. Faso","other",FALSE,16906,287986,0.058704242567347
"29127",2018,"New York","NY19",NA,FALSE,"Steven Greenfield","other",FALSE,4313,287986,0.0149764224649809
"29128",2018,"New York","NY19",NA,FALSE,"Antonio Delgado","other",FALSE,9237,287986,0.0320744758425757
"29129",2018,"New York","NY19",NA,FALSE,"John J. Faso","other",FALSE,3009,287986,0.0104484245761947
"29130",2018,"New York","NY19",NA,FALSE,"Antonio Delgado","other",FALSE,3054,287986,0.01060468217205
"29131",2018,"New York","NY19",NA,FALSE,"John J. Faso","other",FALSE,654,287986,0.00227094372643115
"29132",2018,"New York","NY19",NA,FALSE,"Diane Neal","other",FALSE,2835,287986,0.00984422853888731
"29134",2018,"New York","NY20",NA,FALSE,"Paul D. Tonko","democrat",FALSE,161330,266014,0.606471839827979
"29135",2018,"New York","NY20",NA,FALSE,"Joe Vitollo","republican",FALSE,89058,266014,0.334786890915516
"29136",2018,"New York","NY20",NA,FALSE,"Paul D. Tonko","other",FALSE,10129,266014,0.0380769433187727
"29137",2018,"New York","NY20",NA,FALSE,"Paul D. Tonko","other",FALSE,3712,266014,0.013954152788951
"29138",2018,"New York","NY20",NA,FALSE,"Paul D. Tonko","other",FALSE,1640,266014,0.00616508905546325
"29140",2018,"New York","NY21",NA,FALSE,"Tedra L. Cobb","democrat",FALSE,93394,235267,0.396970250821407
"29141",2018,"New York","NY21",NA,FALSE,"Elise M. Stefanik","republican",FALSE,116433,235267,0.494897286912317
"29142",2018,"New York","NY21",NA,FALSE,"Elise M. Stefanik","other",FALSE,11398,235267,0.0484470835263764
"29143",2018,"New York","NY21",NA,FALSE,"Lynn Kahn","other",FALSE,3437,235267,0.0146089336796066
"29144",2018,"New York","NY21",NA,FALSE,"Tedra L. Cobb","other",FALSE,4425,235267,0.0188084176701365
"29145",2018,"New York","NY21",NA,FALSE,"Elise M. Stefanik","other",FALSE,3369,235267,0.0143199003685175
"29146",2018,"New York","NY21",NA,FALSE,"Tedra L. Cobb","other",FALSE,1972,235267,0.00838196602158399
"29147",2018,"New York","NY21",NA,FALSE,"Elise M. Stefanik","other",FALSE,781,235267,0.00331963258765573
"29149",2018,"New York","NY22",NA,FALSE,"Anthony J. Brindisi","democrat",FALSE,116001,251212,0.461765361527316
"29150",2018,"New York","NY22",NA,FALSE,"Claudia Tenney","republican",FALSE,110125,251212,0.438374759167556
"29151",2018,"New York","NY22",NA,FALSE,"Claudia Tenney","other",FALSE,12061,251212,0.0480112415012022
"29152",2018,"New York","NY22",NA,FALSE,"Anthony J. Brindisi","other",FALSE,4651,251212,0.0185142429501775
"29153",2018,"New York","NY22",NA,FALSE,"Anthony J. Brindisi","other",FALSE,5673,251212,0.0225825199433148
"29154",2018,"New York","NY22",NA,FALSE,"Anthony J. Brindisi","other",FALSE,1390,251212,0.0055331751667914
"29155",2018,"New York","NY22",NA,FALSE,"Claudia Tenney","other",FALSE,1056,251212,0.00420362084613792
"29157",2018,"New York","NY23",NA,FALSE,"Tracy Mitrano","democrat",FALSE,100914,240374,0.419820779285613
"29158",2018,"New York","NY23",NA,FALSE,"Thomas W. Reed, II","republican",FALSE,114722,240374,0.47726459600456
"29159",2018,"New York","NY23",NA,FALSE,"Thomas W. Reed, II","other",FALSE,12274,240374,0.0510620949021109
"29160",2018,"New York","NY23",NA,FALSE,"Tracy Mitrano","other",FALSE,6464,240374,0.0268914275254395
"29161",2018,"New York","NY23",NA,FALSE,"Thomas W. Reed, II","other",FALSE,3327,240374,0.0138409312155225
"29162",2018,"New York","NY23",NA,FALSE,"Tracy Mitrano","other",FALSE,2554,240374,0.0106251092048225
"29164",2018,"New York","NY24",NA,FALSE,"Dana Balter","democrat",FALSE,115902,260477,0.444960591530154
"29165",2018,"New York","NY24",NA,FALSE,"John M. Katko","republican",FALSE,113538,260477,0.43588493417845
"29166",2018,"New York","NY24",NA,FALSE,"John M. Katko","other",FALSE,16972,260477,0.0651573843371968
"29167",2018,"New York","NY24",NA,FALSE,"Dana Balter","other",FALSE,4784,260477,0.018366304894482
"29168",2018,"New York","NY24",NA,FALSE,"John M. Katko","other",FALSE,5454,260477,0.0209385089662427
"29169",2018,"New York","NY24",NA,FALSE,"Dana Balter","other",FALSE,2540,260477,0.00975134080936129
"29170",2018,"New York","NY24",NA,FALSE,"John M. Katko","other",FALSE,956,260477,0.00367018969045252
"29172",2018,"New York","NY25",NA,FALSE,"Joseph D. Morelle","democrat",FALSE,147979,270120,0.547826891751814
"29173",2018,"New York","NY25",NA,FALSE,"Jim Maxwell","republican",FALSE,91342,270120,0.338153413297794
"29174",2018,"New York","NY25",NA,FALSE,"Jim Maxwell","other",FALSE,17781,270120,0.0658262994224789
"29175",2018,"New York","NY25",NA,FALSE,"Joseph D. Morelle","other",FALSE,4575,270120,0.0169369169258108
"29176",2018,"New York","NY25",NA,FALSE,"Joseph D. Morelle","other",FALSE,4585,270120,0.0169739375092551
"29177",2018,"New York","NY25",NA,FALSE,"Joseph D. Morelle","other",FALSE,2105,270120,0.00779283281504517
"29178",2018,"New York","NY25",NA,FALSE,"Jim Maxwell","other",FALSE,1613,270120,0.00597142010958093
"29180",2018,"New York","NY26",NA,FALSE,"Brian Higgins","democrat",FALSE,156968,230663,0.680507927149131
"29181",2018,"New York","NY26",NA,FALSE,"Renee M. Zeno","republican",FALSE,61488,230663,0.266570711384141
"29182",2018,"New York","NY26",NA,FALSE,"Brian Higgins","other",FALSE,8929,230663,0.0387101529070549
"29183",2018,"New York","NY26",NA,FALSE,"Brian Higgins","other",FALSE,3269,230663,0.0141721905984055
"29185",2018,"New York","NY27",NA,FALSE,"Nathan D. McMurray","democrat",FALSE,128167,285300,0.449235892043463
"29186",2018,"New York","NY27",NA,FALSE,"Chris Collins","republican",FALSE,114506,285300,0.401352961794602
"29187",2018,"New York","NY27",NA,FALSE,"Chris Collins","other",FALSE,23553,285300,0.0825552050473186
"29188",2018,"New York","NY27",NA,FALSE,"Nathan D. McMurray","other",FALSE,8090,285300,0.0283561163687347
"29189",2018,"New York","NY27",NA,FALSE,"Chris Collins","other",FALSE,2087,285300,0.00731510690501227
"29190",2018,"New York","NY27",NA,FALSE,"Nathan D. McMurray","other",FALSE,2802,285300,0.00982124079915878
"29191",2018,"New York","NY27",NA,FALSE,"Larry Piegza","other",FALSE,5973,285300,0.0209358569926393
"29193",2018,"North Carolina","NC1",NA,FALSE,"G. K. Butterfield","democrat",FALSE,190457,272675,0.698476207939855
"29194",2018,"North Carolina","NC1",NA,FALSE,"Roger W. Allison","republican",FALSE,82218,272675,0.301523792060145
"29195",2018,"North Carolina","NC2",NA,FALSE,"George Holding","republican",FALSE,170072,331704,0.51272218604539
"29196",2018,"North Carolina","NC2",NA,FALSE,"Linda Coleman","democrat",FALSE,151977,331704,0.458170537587729
"29197",2018,"North Carolina","NC2",NA,FALSE,"Jeff Matemu","other",FALSE,9655,331704,0.0291072763668813
"29198",2018,"North Carolina","NC3",NA,FALSE,"Walter B. Jones","republican",FALSE,187901,187901,1
"29199",2018,"North Carolina","NC4",NA,FALSE,"David Price","democrat",FALSE,247067,341403,0.723681397058608
"29200",2018,"North Carolina","NC4",NA,FALSE,"Steve A. (Von) Loor","republican",FALSE,82052,341403,0.240337665456953
"29201",2018,"North Carolina","NC4",NA,FALSE,"Barbara Howe","other",FALSE,12284,341403,0.0359809374844392
"29202",2018,"North Carolina","NC5",NA,FALSE,"Virginia Foxx","republican",FALSE,159917,280385,0.57034791447474
"29203",2018,"North Carolina","NC5",NA,FALSE,"DD Adams","democrat",FALSE,120468,280385,0.42965208552526
"29204",2018,"North Carolina","NC6",NA,FALSE,"B. Mark Walker","republican",FALSE,160709,284360,0.565160360106907
"29205",2018,"North Carolina","NC6",NA,FALSE,"Ryan Watts","democrat",FALSE,123651,284360,0.434839639893093
"29206",2018,"North Carolina","NC7",NA,FALSE,"David Rouzer","republican",FALSE,156809,282312,0.555445747966788
"29207",2018,"North Carolina","NC7",NA,FALSE,"Kyle Horton","democrat",FALSE,120838,282312,0.428029981013914
"29208",2018,"North Carolina","NC7",NA,FALSE,"David W. Fallin","other",FALSE,4665,282312,0.0165242710192978
"29209",2018,"North Carolina","NC8",NA,FALSE,"Richard Hudson","republican",FALSE,141402,255521,0.553387001459763
"29210",2018,"North Carolina","NC8",NA,FALSE,"Frank McNeill","democrat",FALSE,114119,255521,0.446612998540237
"29211",2018,"North Carolina","NC9",NA,FALSE,"Mark Harris","republican",FALSE,139246,282717,0.492527863552599
"29212",2018,"North Carolina","NC9",NA,FALSE,"Dan McCready","democrat",FALSE,138341,282717,0.489326782613002
"29213",2018,"North Carolina","NC9",NA,FALSE,"Jeff Scott","other",FALSE,5130,282717,0.0181453538343998
"29214",2018,"North Carolina","NC10",NA,FALSE,"Patrick McHenry","republican",FALSE,164969,278228,0.592927383297152
"29215",2018,"North Carolina","NC10",NA,FALSE,"David Wilson Brown","democrat",FALSE,113259,278228,0.407072616702848
"29216",2018,"North Carolina","NC11",NA,FALSE,"Mark Meadows","republican",FALSE,178012,300666,0.592058962436724
"29217",2018,"North Carolina","NC11",NA,FALSE,"Phillip G. Price","democrat",FALSE,116508,300666,0.387499750553771
"29218",2018,"North Carolina","NC11",NA,FALSE,"Clifton B. Ingram, Jr.","other",FALSE,6146,300666,0.0204412870095056
"29219",2018,"North Carolina","NC12",NA,FALSE,"Alma Adams","democrat",FALSE,203974,279138,0.730728170295696
"29220",2018,"North Carolina","NC12",NA,FALSE,"Paul Wright","republican",FALSE,75164,279138,0.269271829704304
"29221",2018,"North Carolina","NC13",NA,FALSE,"Ted Budd","republican",FALSE,147570,286316,0.51540954749298
"29222",2018,"North Carolina","NC13",NA,FALSE,"Kathy Manning","democrat",FALSE,130402,286316,0.455447826876598
"29223",2018,"North Carolina","NC13",NA,FALSE,"Tom Bailey","other",FALSE,5513,286316,0.0192549490772433
"29224",2018,"North Carolina","NC13",NA,FALSE,"Robert Corriher","other",FALSE,2831,286316,0.00988767655317901
"29225",2018,"North Dakota","ND0",NA,FALSE,"Kelly Armstrong","republican",FALSE,193568,321532,0.602017839592949
"29226",2018,"North Dakota","ND0",NA,FALSE,"Mac Schneider","other",FALSE,114377,321532,0.355725091126233
"29227",2018,"North Dakota","ND0",NA,FALSE,"Charles Tuttle","other",FALSE,13066,321532,0.0406367017901795
"29229",2018,"Ohio","OH1",NA,FALSE,"Steve Chabot","republican",FALSE,154409,300871,0.513206656673458
"29231",2018,"Ohio","OH1",NA,FALSE,"Dirk Kubala","other",FALSE,5339,300871,0.0177451465910639
"29232",2018,"Ohio","OH1",NA,FALSE,"Aftab Pureval","democrat",FALSE,141118,300871,0.469031578317618
"29234",2018,"Ohio","OH2",NA,FALSE,"James J. Condit Jr","other",FALSE,3606,289661,0.0124490352515527
"29235",2018,"Ohio","OH2",NA,FALSE,"Jill Schiller","democrat",FALSE,119333,289661,0.411974687652117
"29236",2018,"Ohio","OH2",NA,FALSE,"Brad Wenstrup","republican",FALSE,166714,289661,0.575548658604369
"29237",2018,"Ohio","OH3",NA,FALSE,"Joyce Beatty","democrat",FALSE,181575,246677,0.736084028912302
"29238",2018,"Ohio","OH3",NA,FALSE,"Jim Burgess","republican",FALSE,65040,246677,0.263664630265489
"29240",2018,"Ohio","OH4",NA,FALSE,"Janet Garrett","democrat",FALSE,89412,257405,0.347359219906373
"29241",2018,"Ohio","OH4",NA,FALSE,"Jim Jordan","republican",FALSE,167993,257405,0.652640780093627
"29242",2018,"Ohio","OH5",NA,FALSE,"J. Michael Galbraith","democrat",FALSE,99655,283617,0.351371744288953
"29243",2018,"Ohio","OH5",NA,FALSE,"Don Kissick","other",FALSE,7393,283617,0.0260668436659298
"29244",2018,"Ohio","OH5",NA,FALSE,"Bob Latta","republican",FALSE,176569,283617,0.622561412045117
"29245",2018,"Ohio","OH6",NA,FALSE,"Bill Johnson","republican",FALSE,172774,249490,0.69250871778428
"29246",2018,"Ohio","OH6",NA,FALSE,"Shawna Roberts","democrat",FALSE,76716,249490,0.30749128221572
"29247",2018,"Ohio","OH7",NA,FALSE,"Bob Gibbs","republican",FALSE,153117,260653,0.587436169927068
"29248",2018,"Ohio","OH7",NA,FALSE,"Ken Harbaugh","democrat",FALSE,107536,260653,0.412563830072932
"29249",2018,"Ohio","OH8",NA,FALSE,"Warren Davidson","republican",FALSE,173852,261133,0.665760359663466
"29250",2018,"Ohio","OH8",NA,FALSE,"Vanessa Enoch","democrat",FALSE,87281,261133,0.334239640336533
"29251",2018,"Ohio","OH9",NA,FALSE,"Marcy Kaptur","democrat",FALSE,157219,231937,0.67785217537521
"29252",2018,"Ohio","OH9",NA,FALSE,"Steven W. Kraus","republican",FALSE,74670,231937,0.32194087187469
"29254",2018,"Ohio","OH10",NA,FALSE,"Theresa A. Gasper","democrat",FALSE,118785,281726,0.421633076109411
"29255",2018,"Ohio","OH10",NA,FALSE,"David A. Harlow","other",FALSE,5387,281726,0.0191214158437631
"29256",2018,"Ohio","OH10",NA,FALSE,"Mike Turner","republican",FALSE,157554,281726,0.559245508046826
"29258",2018,"Ohio","OH11",NA,FALSE,"Marcia L. Fudge","democrat",FALSE,206138,250660,0.822380914386021
"29259",2018,"Ohio","OH11",NA,FALSE,"Beverly A. Goldstein","republican",FALSE,44486,250660,0.177475464772999
"29260",2018,"Ohio","OH12",NA,FALSE,"Troy Balderson","republican",FALSE,175677,341647,0.514206183575445
"29262",2018,"Ohio","OH12",NA,FALSE,"Joe Manchik","other",FALSE,4718,341647,0.0138095753804365
"29263",2018,"Ohio","OH12",NA,FALSE,"Danny O'Connor","democrat",FALSE,161251,341647,0.47198131404637
"29264",2018,"Ohio","OH13",NA,FALSE,"Chris DePizzo","republican",FALSE,98047,251370,0.39005052313323
"29265",2018,"Ohio","OH13",NA,FALSE,"Tim Ryan","democrat",FALSE,153323,251370,0.60994947686677
"29266",2018,"Ohio","OH14",NA,FALSE,"David P. Joyce","republican",FALSE,169809,307358,0.552479518997391
"29267",2018,"Ohio","OH14",NA,FALSE,"Betsy Rader","democrat",FALSE,137549,307358,0.447520481002609
"29268",2018,"Ohio","OH15",NA,FALSE,"Johnathan Miller","other",FALSE,5738,292443,0.01962091758052
"29269",2018,"Ohio","OH15",NA,FALSE,"Rick Neal","democrat",FALSE,116112,292443,0.397041474748925
"29270",2018,"Ohio","OH15",NA,FALSE,"Steve Stivers","republican",FALSE,170593,292443,0.583337607670555
"29271",2018,"Ohio","OH16",NA,FALSE,"Anthony Gonzalez","republican",FALSE,170029,299710,0.567311734676854
"29272",2018,"Ohio","OH16",NA,FALSE,"Susan Moran Palmer","democrat",FALSE,129681,299710,0.432688265323146
"29273",2018,"Oklahoma","OK1",NA,FALSE,"Kevin Hern","republican",FALSE,150129,253171,0.592994458291036
"29274",2018,"Oklahoma","OK1",NA,FALSE,"Tim Gilpin","democrat",FALSE,103042,253171,0.407005541708964
"29275",2018,"Oklahoma","OK2",NA,FALSE,"Richard Castaldo","other",FALSE,4140,216002,0.0191664891991741
"29276",2018,"Oklahoma","OK2",NA,FALSE,"Markwayne Mullin","republican",FALSE,140451,216002,0.650230090462125
"29277",2018,"Oklahoma","OK2",NA,FALSE,"Jason Nichols","democrat",FALSE,65021,216002,0.301020360922584
"29278",2018,"Oklahoma","OK2",NA,FALSE,"John Foreman","other",FALSE,6390,216002,0.0295830594161165
"29279",2018,"Oklahoma","OK3",NA,FALSE,"Frank D. Lucas","republican",FALSE,172913,234065,0.73873923910025
"29280",2018,"Oklahoma","OK3",NA,FALSE,"Frankie Robbins","democrat",FALSE,61152,234065,0.26126076089975
"29281",2018,"Oklahoma","OK4",NA,FALSE,"Tom Cole","republican",FALSE,149227,236638,0.630613003828633
"29282",2018,"Oklahoma","OK4",NA,FALSE,"Mary Brannon","democrat",FALSE,78088,236638,0.329989266305496
"29283",2018,"Oklahoma","OK4",NA,FALSE,"Ruby Peters","other",FALSE,9323,236638,0.0393977298658711
"29284",2018,"Oklahoma","OK5",NA,FALSE,"Steve Russell","republican",FALSE,117811,238960,0.493015567458989
"29285",2018,"Oklahoma","OK5",NA,FALSE,"Kendra Horn","democrat",FALSE,121149,238960,0.506984432541011
"29286",2018,"Oregon","OR1",NA,FALSE,"Drew A Layda","other",FALSE,15121,363249,0.0416270932610964
"29287",2018,"Oregon","OR1",NA,FALSE,"Suzanne Bonamici","democrat",FALSE,231198,363249,0.63647250233311
"29288",2018,"Oregon","OR1",NA,FALSE,"John Verbeek","republican",FALSE,116446,363249,0.32056798504607
"29290",2018,"Oregon","OR2",NA,FALSE,"Mark R Roberts","other",FALSE,15536,368709,0.0421362103989867
"29291",2018,"Oregon","OR2",NA,FALSE,"Greg Walden","republican",FALSE,207597,368709,0.563037517391764
"29292",2018,"Oregon","OR2",NA,FALSE,"Jamie McLeod-Skinner","democrat",FALSE,145298,368709,0.394072290071574
"29294",2018,"Oregon","OR3",NA,FALSE,"Marc W Koller","other",FALSE,21352,384326,0.0555570010876183
"29295",2018,"Oregon","OR3",NA,FALSE,"Earl Blumenauer","democrat",FALSE,279019,384326,0.725995639118873
"29296",2018,"Oregon","OR3",NA,FALSE,"Gary Lyndon Dye","other",FALSE,5767,384326,0.0150054901307744
"29297",2018,"Oregon","OR3",NA,FALSE,"Michael Marsh","other",FALSE,1487,384326,0.00386911111920609
"29298",2018,"Oregon","OR3",NA,FALSE,"Tom Harrison","republican",FALSE,76187,384326,0.198235352279055
"29300",2018,"Oregon","OR4",NA,FALSE,"Art Robinson","republican",FALSE,152414,372893,0.40873387271952
"29301",2018,"Oregon","OR4",NA,FALSE,"Richard R Jacobson","other",FALSE,5370,372893,0.0144009139350967
"29302",2018,"Oregon","OR4",NA,FALSE,"Mike Beilstein","other",FALSE,5956,372893,0.015972410316096
"29303",2018,"Oregon","OR4",NA,FALSE,"Peter DeFazio","democrat",FALSE,208710,372893,0.559704794673003
"29305",2018,"Oregon","OR5",NA,FALSE,"Mark Callahan","republican",FALSE,149887,358469,0.418130995985706
"29306",2018,"Oregon","OR5",NA,FALSE,"Dan Souza","other",FALSE,6054,358469,0.0168884896601938
"29307",2018,"Oregon","OR5",NA,FALSE,"Marvin Sandnes","other",FALSE,4802,358469,0.0133958584982244
"29308",2018,"Oregon","OR5",NA,FALSE,"Kurt Schrader","democrat",FALSE,197187,358469,0.550081039085667
"29310",2018,"Pennsylvania","PA1",NA,FALSE,"Henry Scott__Wallace","democrat",FALSE,160745,329798,0.487404411185028
"29311",2018,"Pennsylvania","PA1",NA,FALSE,"Brian K__Fitzpatrick","republican",FALSE,169053,329798,0.512595588814972
"29312",2018,"Pennsylvania","PA2",NA,FALSE,"Brendan F__Boyle","democrat",FALSE,159600,201982,0.790169421037518
"29313",2018,"Pennsylvania","PA2",NA,FALSE,"David__Torres","republican",FALSE,42382,201982,0.209830578962482
"29314",2018,"Pennsylvania","PA3",NA,FALSE,"Dwight__Evans","democrat",FALSE,287610,307997,0.93380779682919
"29315",2018,"Pennsylvania","PA3",NA,FALSE,"Bryan E__Leib","republican",FALSE,20387,307997,0.0661922031708101
"29316",2018,"Pennsylvania","PA4",NA,FALSE,"Madeleine__Dean Cunnane","democrat",FALSE,211524,332991,0.63522437543357
"29317",2018,"Pennsylvania","PA4",NA,FALSE,"Daniel__David","republican",FALSE,121467,332991,0.36477562456643
"29318",2018,"Pennsylvania","PA5",NA,FALSE,"Mary Gay__Scanlon","democrat",FALSE,198639,304714,0.651886687188643
"29319",2018,"Pennsylvania","PA5",NA,FALSE,"Pearl__Kim","republican",FALSE,106075,304714,0.348113312811358
"29320",2018,"Pennsylvania","PA6",NA,FALSE,"Christina Jampoler__Houlahan","democrat",FALSE,177704,301828,0.588759160846575
"29321",2018,"Pennsylvania","PA6",NA,FALSE,"Gregory Michael  Mccauley Sr.","republican",FALSE,124124,301828,0.411240839153425
"29322",2018,"Pennsylvania","PA7",NA,FALSE,"Susan Ellis__Wild","democrat",FALSE,140813,263261,0.534879834081007
"29323",2018,"Pennsylvania","PA7",NA,FALSE,"Martin W__Nothstein","republican",FALSE,114437,263261,0.434690288345026
"29324",2018,"Pennsylvania","PA7",NA,FALSE,"Tim__Silfies","other",FALSE,8011,263261,0.0304298775739665
"29325",2018,"Pennsylvania","PA8",NA,FALSE,"Matthew Alton__Cartwright","democrat",FALSE,135603,248166,0.546420541089432
"29326",2018,"Pennsylvania","PA8",NA,FALSE,"John Robert__Chrin","republican",FALSE,112563,248166,0.453579458910568
"29327",2018,"Pennsylvania","PA9",NA,FALSE,"Dennis__Wolff","democrat",FALSE,100204,248927,0.402543717636094
"29328",2018,"Pennsylvania","PA9",NA,FALSE,"Daniel__Meuser","republican",FALSE,148723,248927,0.597456282363906
"29329",2018,"Pennsylvania","PA10",NA,FALSE,"George B__Scott","democrat",FALSE,141668,291033,0.486776413671302
"29330",2018,"Pennsylvania","PA10",NA,FALSE,"Scott G__Perry","republican",FALSE,149365,291033,0.513223586328698
"29331",2018,"Pennsylvania","PA11",NA,FALSE,"Jessica__King","democrat",FALSE,113876,277584,0.410239783272811
"29332",2018,"Pennsylvania","PA11",NA,FALSE,"Lloyd K__Smucker","republican",FALSE,163708,277584,0.589760216727189
"29333",2018,"Pennsylvania","PA12",NA,FALSE,"Marc__Friedenberg","democrat",FALSE,82825,243872,0.339624885185671
"29334",2018,"Pennsylvania","PA12",NA,FALSE,"Thomas A__Marino","republican",FALSE,161047,243872,0.660375114814329
"29335",2018,"Pennsylvania","PA13",NA,FALSE,"Brent M__Ottaway","democrat",FALSE,74733,253266,0.295077112600981
"29336",2018,"Pennsylvania","PA13",NA,FALSE,"John__Joyce","republican",FALSE,178533,253266,0.704922887399019
"29337",2018,"Pennsylvania","PA14",NA,FALSE,"Bibiana__Boerio","democrat",FALSE,110051,261437,0.420946537789219
"29338",2018,"Pennsylvania","PA14",NA,FALSE,"Guy L__Reschenthaler","republican",FALSE,151386,261437,0.579053462210781
"29339",2018,"Pennsylvania","PA15",NA,FALSE,"Susan__Boser","democrat",FALSE,78327,243572,0.321576371668336
"29340",2018,"Pennsylvania","PA15",NA,FALSE,"Glenn William  Thompson Jr.","republican",FALSE,165245,243572,0.678423628331664
"29341",2018,"Pennsylvania","PA16",NA,FALSE,"Ronald A__Dinicola","democrat",FALSE,124109,262396,0.4729835820668
"29342",2018,"Pennsylvania","PA16",NA,FALSE,"George J  Kelly Jr.","republican",FALSE,135348,262396,0.515815789874846
"29343",2018,"Pennsylvania","PA16",NA,FALSE,"Ebert G Bill__Beeman","other",FALSE,2939,262396,0.0112006280583545
"29344",2018,"Pennsylvania","PA17",NA,FALSE,"Conor James__Lamb","democrat",FALSE,183162,325579,0.562573138930951
"29345",2018,"Pennsylvania","PA17",NA,FALSE,"Keith__Rothfus","republican",FALSE,142417,325579,0.437426861069049
"29346",2018,"Pennsylvania","PA18",NA,FALSE,"Michael F  Doyle Jr.","democrat",FALSE,231472,231472,1
"29347",2018,"Rhode Island","RI1",NA,FALSE,"David N. Cicilline","democrat",FALSE,116099,174083,0.666917504868367
"29348",2018,"Rhode Island","RI1",NA,FALSE,"Patrick J. Donovan","republican",FALSE,57567,174083,0.330687086045162
"29350",2018,"Rhode Island","RI2",NA,FALSE,"James R. Langevin","democrat",FALSE,126476,199197,0.634929240902222
"29351",2018,"Rhode Island","RI2",NA,FALSE,"Salvatore G. Caiozzo","republican",FALSE,72271,199197,0.362811688931058
"29353",2018,"South Carolina","SC1",NA,FALSE,"Joe Cunningham","democrat",FALSE,145455,287433,0.506048366054002
"29354",2018,"South Carolina","SC1",NA,FALSE,"Katie Arrington","republican",FALSE,141473,287433,0.492194702765514
"29356",2018,"South Carolina","SC2",NA,FALSE,"Sean Carrigan","democrat",FALSE,109199,257139,0.424669147814995
"29357",2018,"South Carolina","SC2",NA,FALSE,"Joe Wilson","republican",FALSE,144642,257139,0.56250510424323
"29358",2018,"South Carolina","SC2",NA,FALSE,"Sonny Narang","other",FALSE,3111,257139,0.0120985148110555
"29360",2018,"South Carolina","SC3",NA,FALSE,"Mary Geren","democrat",FALSE,70046,226204,0.309658538310552
"29361",2018,"South Carolina","SC3",NA,FALSE,"Jeff Duncan","republican",FALSE,153338,226204,0.677874838641227
"29362",2018,"South Carolina","SC3",NA,FALSE,"Dave Moore","other",FALSE,2697,226204,0.0119228660854804
"29364",2018,"South Carolina","SC4",NA,FALSE,"Brandon P Brown","democrat",FALSE,89182,243950,0.365574912891986
"29365",2018,"South Carolina","SC4",NA,FALSE,"William Timmons","republican",FALSE,145321,243950,0.59569993851199
"29366",2018,"South Carolina","SC4",NA,FALSE,"Guy V Furay","other",FALSE,9203,243950,0.037724943635991
"29368",2018,"South Carolina","SC5",NA,FALSE,"Archie Parnell","democrat",FALSE,103129,248579,0.414874144638123
"29369",2018,"South Carolina","SC5",NA,FALSE,"Michael Chandler","other",FALSE,3443,248579,0.0138507275353107
"29370",2018,"South Carolina","SC5",NA,FALSE,"Ralph W Norman","republican",FALSE,141757,248579,0.570269411334023
"29372",2018,"South Carolina","SC6",NA,FALSE,"James E Jim Clyburn","democrat",FALSE,144765,206433,0.701268692505559
"29373",2018,"South Carolina","SC6",NA,FALSE,"Bryan Pugh","other",FALSE,3214,206433,0.0155692161621446
"29374",2018,"South Carolina","SC6",NA,FALSE,"Gerhard R Gressmann","republican",FALSE,58282,206433,0.282328891214099
"29376",2018,"South Carolina","SC7",NA,FALSE,"Robert Williams","democrat",FALSE,96564,239554,0.403099092480192
"29377",2018,"South Carolina","SC7",NA,FALSE,"Tom Rice","republican",FALSE,142681,239554,0.595611010461107
"29379",2018,"South Dakota","SD0",NA,FALSE,"George D. Hendrickson","other",FALSE,4896,335471,0.0145944060738484
